gamma_        0.97,gamma_        0.95,gamma_         0.9,gamma_        0.87,gamma_        0.85,gamma_         0.8,gamma_        0.75,gamma_         0.7,
   33.333341,   20.000000,   10.000000,    7.692308,    6.666667,    5.000000,    4.000000,    3.333333,
   33.333360,   20.000000,   10.000000,    7.692308,    6.666667,    5.000000,    4.000000,    3.333333,
   33.333405,   20.000000,   10.000000,    7.692308,    6.666667,    5.000000,    4.000000,    3.333333,
   33.333542,   20.000001,   10.000000,    7.692308,    6.666667,    5.000000,    4.000000,    3.333333,
   33.334487,   20.000017,   10.000000,    7.692308,    6.666667,    5.000000,    4.000000,    3.333333,
   33.336529,   20.000062,   10.000000,    7.692308,    6.666667,    5.000000,    4.000000,    3.333333,
   33.342532,   20.000230,   10.000001,    7.692308,    6.666667,    5.000000,    4.000000,    3.333333,
   33.358512,   20.000798,   10.000009,    7.692309,    6.666667,    5.000000,    4.000000,    3.333333,
   33.403116,   20.002981,   10.000050,    7.692315,    6.666667,    5.000000,    4.000000,    3.333333,
   33.609886,   20.011805,   10.000170,    7.692403,    6.666667,    5.000000,    4.000000,    3.333333,
   34.001946,   20.045906,   10.001121,    7.693078,    6.666667,    5.000000,    4.000000,    3.333333,
   35.174570,   20.172954,   10.009297,    7.698567,    6.666667,    5.000000,    4.000000,    3.333333,
   43.874417,   20.609937,   10.023750,    7.720466,    6.666669,    5.000000,    4.000000,    3.333333,
  309.467359,   23.231266,   10.387518,    8.847357,    6.666676,    5.000000,    4.000000,    3.333333,
  548.959978,  212.752747,  120.581862,  297.251130,    6.666960,    5.000000,    4.000000,    3.333333,
            ,  443.391485,  332.522578,            ,    6.669448,    5.000000,    4.000000,    3.333333,
            ,            ,            ,            ,    6.742298,    5.000000,    4.000000,    3.333333,
            ,            ,            ,            ,   80.274596,    5.000000,    4.000000,    3.333333,
            ,            ,            ,            ,  279.189892,    5.000000,    4.000000,    3.333333,
            ,            ,            ,            ,            ,    5.000000,    4.000000,    3.333333,
            ,            ,            ,            ,            ,    5.000000,    4.000000,    3.333333,
            ,            ,            ,            ,            ,    5.000000,    4.000000,    3.333333,
            ,            ,            ,            ,            ,    5.000000,    4.000000,    3.333333,
            ,            ,            ,            ,            ,    5.000000,    4.000000,    3.333333,
            ,            ,            ,            ,            ,    5.000000,    4.000000,    3.333333,
            ,            ,            ,            ,            ,    5.000000,    4.000000,    3.333333,
            ,            ,            ,            ,            ,    5.000000,    4.000000,    3.333333,
            ,            ,            ,            ,            ,    5.000000,    4.000000,    3.333333,
            ,            ,            ,            ,            ,    5.000000,    4.000000,    3.333333,
            ,            ,            ,            ,            ,    5.000000,    4.000000,    3.333334,
            ,            ,            ,            ,            ,    5.000000,    4.000000,    3.333350,
            ,            ,            ,            ,            ,    5.000000,    4.000000,    3.333478,
            ,            ,            ,            ,            ,    5.000000,    4.000000,    3.341169,
            ,            ,            ,            ,            ,    5.000000,    4.000000,  201.395584,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000000,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000001,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000009,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000117,    4.000000,            ,
            ,            ,            ,            ,            ,    5.000438,    4.000000,            ,
            ,            ,            ,            ,            ,    5.001706,    4.000000,            ,
            ,            ,            ,            ,            ,    5.018442,    4.000000,            ,
            ,            ,            ,            ,            ,   60.781837,    4.000000,            ,
            ,            ,            ,            ,            ,  245.069289,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000000,            ,
            ,            ,            ,            ,            ,            ,    4.000001,            ,
            ,            ,            ,            ,            ,            ,    4.000081,            ,
            ,            ,            ,            ,            ,            ,    4.001831,            ,
            ,            ,            ,            ,            ,            ,    4.026471,            ,
            ,            ,            ,            ,            ,            ,  220.427013,            ,
            ,            ,            ,            ,            ,            ,            ,            ,
