------- 2018-10-23 23:01:16.665881 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
------- 2018-10-23 23:01:41.086409 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     922.662,           0,           0,    18.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     925.592,           0,           0,    18.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     998.621,           0,           0,    18.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1014.194,           0,          92,    18.60000,     0.97933,     0.89667,     1.06874
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,     958.142,           0,          92,    18.60000,     0.97933,     0.89667,     1.00968
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,     960.330,           0,          92,    18.60000,     0.97933,     0.89667,     1.01198
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     957.515,           0,           0,   107.48000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1001.345,           0,           0,   107.48000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1031.105,           0,           0,   107.48000,     0.00000,     0.00000,     0.00000
------- 2018-10-23 23:03:19.732422 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     961.487,           0,           0,     1.00000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     966.952,           0,           0,     1.00000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1117.792,           0,           0,     1.00000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,     941.463,           0,           5,     1.00000,     0.99889,     0.99444,     0.92717
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1031.130,           0,           5,     1.00000,     0.99889,     0.99444,     1.01548
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1015.852,           0,           5,     1.00000,     0.99889,     0.99444,     1.00043
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1046.089,           0,           0,     9.20000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1047.148,           0,           0,     9.20000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     969.483,           0,           0,     9.20000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1056.328,           0,          42,     9.20000,     0.98978,     0.95333,     1.03470
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1027.083,           0,          42,     9.20000,     0.98978,     0.95333,     1.00605
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1051.828,           0,          42,     9.20000,     0.98978,     0.95333,     1.03029
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     999.544,           0,           0,    26.56000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1067.850,           0,           0,    26.56000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1004.865,           0,           0,    26.56000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1237.973,           0,          96,    26.56000,     0.97049,     0.89333,     1.20886
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1432.136,           0,          96,    26.56000,     0.97049,     0.89333,     1.39845
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,0           ,    1581.136,           0,          96,    26.56000,     0.97049,     0.89333,     1.54395
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1071.879,           0,           0,    51.04800,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1093.663,           0,           0,    51.04800,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1158.203,           0,           0,    51.04800,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,1           ,    6951.260,           0,         149,    51.04800,     0.94328,     0.83444,     6.27418
OMNICIENT   ,SPREAD      ,       0.000,           1,           0,1           ,    6997.432,           0,         149,    51.04800,     0.94328,     0.83444,     6.31586
------- 2018-10-23 23:06:21.276277 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
