------- 2018-10-04 19:57:34.017136 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     938.117,           0,           0,    19.00000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1065.851,           0,           0,    19.00000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     970.589,           0,           0,    19.00000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1111.393,           0,          95,    19.00000,     0.97889,     0.89444,     1.12090
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1012.347,           0,          95,    19.00000,     0.97889,     0.89444,     1.02101
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1020.489,           0,          95,    19.00000,     0.97889,     0.89444,     1.02922
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     987.020,           0,           0,    52.20000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     917.882,           0,           0,    52.20000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     986.792,           0,           0,    52.20000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,     993.535,           0,         185,    52.20000,     0.94200,     0.79444,     1.03075
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,     998.076,           0,         185,    52.20000,     0.94200,     0.79444,     1.03546
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1055.203,           0,         185,    52.20000,     0.94200,     0.79444,     1.09472
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1287.364,           0,           0,    91.36000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1015.660,           0,           0,    91.36000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1015.275,           0,           0,    91.36000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1042.738,           0,         248,    91.36000,     0.89849,     0.72444,     0.94272
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1186.774,           0,         248,    91.36000,     0.89849,     0.72444,     1.07294
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,     946.821,           0,         248,    91.36000,     0.89849,     0.72444,     0.85600
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1046.751,           0,           0,   133.48800,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1094.752,           0,           0,   133.48800,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1151.016,           0,           0,   133.48800,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1101.115,           0,         302,   133.48800,     0.85168,     0.66444,     1.00329
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1184.345,           0,         302,   133.48800,     0.85168,     0.66444,     1.07912
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1160.921,           0,         302,   133.48800,     0.85168,     0.66444,     1.05778
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1097.376,           0,           0,   177.39040,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1067.849,           0,           0,   177.39040,     0.00000,     0.00000,     0.00000
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1149.183,           0,           0,   177.39040,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1203.401,           0,         353,   177.39040,     0.80290,     0.60778,     1.08925
