------- 2018-10-25 16:52:17.401690 -------
fph_mode    ,damage_mode ,l_length    ,l_num_sqrs  ,l_time      ,f_aborted   ,f_sr_lnth   ,f_num_trps  ,f_num_dmgd  ,f_totdm_dgr ,f_dmdgr_rio ,f_dmcnt_rio ,f_dmpth_rio 
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     968.191,           0,           0,    18.60000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1016.776,           0,          93,    18.60000,     0.97933,     0.89667,     1.05018
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,     962.062,           0,           0,    48.48000,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1034.268,           0,         168,    48.48000,     0.94613,     0.81333,     1.07505
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1096.641,           0,           0,    87.38400,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1069.830,           0,         243,    87.38400,     0.90291,     0.73000,     0.97555
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1035.545,           0,           0,   131.10720,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1116.214,           0,         306,   131.10720,     0.85433,     0.66000,     1.07790
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1071.129,           0,           0,   177.68576,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1197.189,           0,         364,   177.68576,     0.80257,     0.59556,     1.11769
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1068.634,           0,           0,   229.72800,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1278.138,           0,         409,   229.72800,     0.74475,     0.54556,     1.19605
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1187.689,           0,           0,   281.42320,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1431.202,           0,         437,   281.42320,     0.68731,     0.51444,     1.20503
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1064.168,           0,           0,   330.48936,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1139.736,           0,         467,   330.48936,     0.63279,     0.48111,     1.07101
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1151.056,           0,           0,   374.25156,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    1682.396,           0,         489,   374.25156,     0.58416,     0.45667,     1.46161
OMNICIENT   ,NO DAMAGING ,       0.000,           1,           0,0           ,    1286.098,           0,           0,   415.02060,     0.00000,     0.00000,     0.00000
OMNICIENT   ,SINGLE CELL ,       0.000,           1,           0,0           ,    2657.179,           0,         515,   415.02060,     0.53887,     0.42778,     2.06608
